timestamp,chamber,member,ticker,asset,action,amount_low,amount_high,trade_date,filed_date,lag_days,priority,link
2026-08-27T08:19:08+00:00,House,Julie Johnson,WY,Weyerhaeuser Company Common,BUY,1001,15000,2025-10-21,2026-08-05,288,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035035.pdf
2026-08-27T08:19:08+00:00,House,Lisa McClain,,Saronic Technologies,BUY,50001,100000,2026-07-15,2026-08-05,21,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035131.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,BWXT,"BWX Technologies, Inc. Common",BUY,15001,50000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,BWXT,"BWX Technologies, Inc. Common",BUY,1001,15000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,BWXT,"BWX Technologies, Inc. Common",BUY,1001,15000,2026-07-30,2026-08-03,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CHRW,"C.H. Robinson Worldwide, Inc",BUY,15001,50000,2026-07-31,2026-08-03,3,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CHRW,"C.H. Robinson Worldwide, Inc",BUY,15001,50000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CHRW,"C.H. Robinson Worldwide, Inc",BUY,1001,15000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CHRW,"C.H. Robinson Worldwide, Inc",BUY,1001,15000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,,"C.H. Robinson Worldwide, Inc",BUY,1001,15000,2026-07-22,2026-08-03,12,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CHRW,"C.H. Robinson Worldwide, Inc",BUY,1001,15000,2026-07-20,2026-08-03,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CLH,"Clean Harbors, Inc. Common Stock",SELL (partial),1001,15000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CLH,"Clean Harbors, Inc. Common Stock",SELL (partial),1001,15000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CLH,"Clean Harbors, Inc. Common Stock",SELL (partial),1001,15000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CPAY,"Corpay, Inc. Common Stock",SELL (partial),1001,15000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CPAY,"Corpay, Inc. Common Stock",SELL (partial),1001,15000,2026-07-30,2026-08-03,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CPAY,"Corpay, Inc. Common Stock",SELL (partial),1001,15000,2026-07-31,2026-08-03,3,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CPAY,"Corpay, Inc. Common Stock",SELL (partial),1001,15000,2026-07-15,2026-08-03,19,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CPAY,"Corpay, Inc. Common Stock",SELL (partial),1001,15000,2026-07-16,2026-08-03,18,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,CPAY,"Corpay, Inc. Common Stock",SELL (partial),1001,15000,2026-07-17,2026-08-03,17,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,ENTG,"Entegris, Inc. - Common Stock",BUY,1001,15000,2026-07-08,2026-08-03,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,ENTG,"Entegris, Inc. - Common Stock",BUY,1001,15000,2026-07-30,2026-08-03,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,HUBB,Hubbell Inc Common Stock,BUY,15001,50000,2026-07-23,2026-08-03,11,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,FWONK,Liberty Media Corporation - Series C,BUY,15001,50000,2026-07-23,2026-08-03,11,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,FWONK,Liberty Media Corporation - Series C,BUY,1001,15000,2026-07-22,2026-08-03,12,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,FWONK,Liberty Media Corporation - Series C,BUY,15001,50000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,FWONK,Liberty Media Corporation - Series C,BUY,15001,50000,2026-07-31,2026-08-03,3,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,FWONK,Liberty Media Corporation - Series C,BUY,1001,15000,2026-07-29,2026-08-03,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,FWONK,Liberty Media Corporation - Series C,BUY,15001,50000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,1001,15000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,1001,15000,2026-07-29,2026-08-03,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,1001,15000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,15001,50000,2026-07-31,2026-08-03,3,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,1001,15000,2026-07-30,2026-08-03,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,15001,50000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,1001,15000,2026-07-20,2026-08-03,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,1001,15000,2026-07-21,2026-08-03,13,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LTH,"Life Time Group Holdings, Inc",BUY,1001,15000,2026-07-17,2026-08-03,17,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LYV,"Live Nation Entertainment, Inc",SELL (partial),1001,15000,2026-07-20,2026-08-03,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,LYV,"Live Nation Entertainment, Inc",SELL (partial),1001,15000,2026-07-21,2026-08-03,13,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MKL,Markel Group Inc. Common Stock,SELL (partial),1001,15000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MKL,Markel Group Inc. Common Stock,SELL (partial),1001,15000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MKL,Markel Group Inc. Common Stock,SELL (partial),1001,15000,2026-07-29,2026-08-03,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MKL,Markel Group Inc. Common Stock,SELL (partial),1001,15000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MLM,"Martin Marietta Materials, Inc",BUY,15001,50000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MLM,"Martin Marietta Materials, Inc",BUY,1001,15000,2026-07-20,2026-08-03,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MLM,"Martin Marietta Materials, Inc",BUY,1001,15000,2026-07-17,2026-08-03,17,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,MFP,"Midera Food Processing, Inc",EXCHANGE,1001,15000,2026-07-07,2026-08-03,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,SCI,Service Corporation International,SELL (partial),1001,15000,2026-07-08,2026-08-03,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,SCI,Service Corporation International,SELL (partial),1001,15000,2026-07-02,2026-08-03,32,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,SCI,Service Corporation International,SELL (partial),1001,15000,2026-07-17,2026-08-03,17,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,SCI,Service Corporation International,SELL (partial),1001,15000,2026-07-20,2026-08-03,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,SCI,Service Corporation International,SELL (partial),1001,15000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,SCI,Service Corporation International,SELL (partial),1001,15000,2026-07-30,2026-08-03,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,SGI,Somnigroup International Inc,BUY,15001,50000,2026-07-30,2026-08-03,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,STE,STERIS plc,SELL (partial),1001,15000,2026-07-31,2026-08-03,3,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,STE,STERIS plc,SELL (partial),1001,15000,2026-07-29,2026-08-03,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,STE,STERIS plc,SELL (partial),1001,15000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,STE,STERIS plc,SELL (partial),1001,15000,2026-07-24,2026-08-03,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,TSCO,Tractor Supply Company - Common,SELL (partial),15001,50000,2026-07-27,2026-08-03,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,TDG,Transdigm Group Incorporated,BUY,1001,15000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,VIK,Viking Holdings Ltd Ordinary Shares,SELL (partial),1001,15000,2026-07-23,2026-08-03,11,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,WAB,Westinghouse Air Brake Technologies,SELL (partial),15001,50000,2026-07-23,2026-08-03,11,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:10+00:00,House,April McClain Delaney,WAB,Westinghouse Air Brake Technologies,SELL (partial),1001,15000,2026-07-28,2026-08-03,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035118.pdf
2026-08-27T08:19:14+00:00,House,William R. Keating,,Alphabet Inc Note Coupon,BUY,1001,15000,2026-08-11,2026-08-25,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035293.pdf
2026-08-27T08:19:14+00:00,House,Kelly Louise Morrison,ACN,Accenture plc Class A Ordinary,SELL,15001,50000,2026-08-11,2026-08-25,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035244.pdf
2026-08-27T08:19:14+00:00,House,Kelly Louise Morrison,MBGL,Mobility Global Inc. Common Stock,SELL,1001,15000,2026-08-11,2026-08-25,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035244.pdf
2026-08-27T08:19:14+00:00,House,Kelly Louise Morrison,SOLS,Solstice Advanced Materials Inc,SELL,1001,15000,2026-08-11,2026-08-25,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035244.pdf
2026-08-27T08:19:15+00:00,House,Michael Rulli,GOOGL,Alphabet Inc. - Class A Common,SELL (partial),50001,100000,2026-08-24,2026-08-25,1,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035309.pdf
2026-08-27T08:19:16+00:00,House,Suzan K. DelBene,,California CMNTY Choice Fing Auth,BUY,250001,500000,2026-08-06,2026-08-21,15,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035274.pdf
2026-08-27T08:19:16+00:00,House,Suzan K. DelBene,,Southeast Energy Auth Coop Dist Ala,SELL,250001,500000,2026-08-06,2026-08-21,15,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035274.pdf
2026-08-27T08:19:17+00:00,House,Suzan K. DelBene,,Washington ST 5% Go Utx Due,BUY,250001,500000,2026-08-07,2026-08-21,14,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035274.pdf
2026-08-27T08:19:18+00:00,House,Nancy Pelosi,BE,Bloom Energy Corporation Class A,BUY,1000001,5000000,2026-07-24,2026-08-21,28,HIGH,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035143.pdf
2026-08-27T08:19:19+00:00,House,Nancy Pelosi,BE,Bloom Energy Corporation Class A,BUY,500001,1000000,2026-07-28,2026-08-21,24,HIGH,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035143.pdf
2026-08-27T08:19:20+00:00,House,Nancy Pelosi,INTC,Intel Corporation - Common Stock,BUY,500001,1000000,2026-07-24,2026-08-21,28,HIGH,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035143.pdf
2026-08-27T08:19:20+00:00,House,Nancy Pelosi,,"REOF XXV, LLC",BUY,500001,1000000,2026-07-27,2026-08-21,25,HIGH,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035143.pdf
2026-08-27T08:19:22+00:00,House,Tim Moore,T,AT&T Inc,SELL,50001,100000,2026-08-14,2026-08-20,6,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035291.pdf
2026-08-27T08:19:24+00:00,House,David J. Taylor,GOOGL,Alphabet Inc. - Class A Common,BUY,1001,15000,2026-08-11,2026-08-20,9,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035289.pdf
2026-08-27T08:19:24+00:00,House,David J. Taylor,IBP,"Installed Building Products, Inc",BUY,1001,15000,2026-08-14,2026-08-20,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035289.pdf
2026-08-27T08:19:24+00:00,House,David J. Taylor,MSFT,Microsoft Corporation - Common,SELL,15001,50000,2026-08-11,2026-08-20,9,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035289.pdf
2026-08-27T08:19:24+00:00,House,David J. Taylor,PG,Procter & Gamble Company,BUY,1001,15000,2026-08-11,2026-08-20,9,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035289.pdf
2026-08-27T08:19:24+00:00,House,Richard W. Allen,ABT,Abbott Laboratories Common Stock,SELL,15001,50000,2026-07-14,2026-08-18,35,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035260.pdf
2026-08-27T08:19:24+00:00,House,Richard W. Allen,AMD,"Advanced Micro Devices, Inc",BUY,1001,15000,2026-07-14,2026-08-18,35,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035260.pdf
2026-08-27T08:19:24+00:00,House,Richard W. Allen,AVGO,Broadcom Inc. - Common Stock,BUY,1001,15000,2026-07-14,2026-08-18,35,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035260.pdf
2026-08-27T08:19:25+00:00,House,Ed Case,AAPL,Apple Inc. - Common Stock,BUY,1001,15000,2026-08-13,2026-08-18,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035275.pdf
2026-08-27T08:19:25+00:00,House,Thomas H. Kean Jr,GOOGL,Alphabet Inc. - Class A Common,SELL (partial),1001,15000,2026-07-22,2026-08-18,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035273.pdf
2026-08-27T08:19:25+00:00,House,Thomas H. Kean Jr,AMZN,"Amazon.com, Inc. - Common Stock",BUY,1001,15000,2026-07-08,2026-08-18,41,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035273.pdf
2026-08-27T08:19:25+00:00,House,Thomas H. Kean Jr,EQT,EQT Corporation Common Stock,BUY,1001,15000,2026-07-07,2026-08-18,42,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035273.pdf
2026-08-27T08:19:25+00:00,House,Thomas H. Kean Jr,ESAB,ESAB Corporation Common Stock,BUY,1001,15000,2026-07-07,2026-08-18,42,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035273.pdf
2026-08-27T08:19:25+00:00,House,Thomas H. Kean Jr,SYK,Stryker Corporation Common Stock,SELL (partial),1001,15000,2026-07-22,2026-08-18,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035273.pdf
2026-08-27T08:19:25+00:00,House,Thomas H. Kean Jr,TOST,"Toast, Inc. Class A Common Stock",BUY,1001,15000,2026-07-08,2026-08-18,41,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035273.pdf
2026-08-27T08:19:26+00:00,House,Steve Cohen,,JPMorgan Chase BK N A INSTL CTF,BUY,100001,250000,2026-08-05,2026-08-17,12,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035235.pdf
2026-08-27T08:19:26+00:00,House,Steve Cohen,,U.S. Tres Bill Int. Rate 0.00% Mat,BUY,100001,250000,2026-08-06,2026-08-17,11,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035235.pdf
2026-08-28T21:48:06+00:00,House,Jared Moskowitz,AMAT,"Applied Materials, Inc. - Common",BUY,1001,15000,2026-07-13,2026-08-27,45,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035243.pdf
2026-08-28T21:48:06+00:00,House,Jared Moskowitz,STE,STERIS plc,SELL,1001,15000,2026-07-13,2026-08-27,45,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035243.pdf
2026-08-28T21:48:06+00:00,House,Jared Moskowitz,GWW,"W.W. Grainger, Inc. Common Stock",SELL (partial),1001,15000,2026-07-13,2026-08-27,45,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035243.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,Charlotte-Meckle HLTH,SELL,250001,500000,2026-07-22,2026-08-17,26,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,Los Angeles CA GO UTX,SELL (partial),500001,1000000,2026-07-24,2026-08-17,24,HIGH,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,Los Angeles CA IMPTSch,SELL,500001,1000000,2026-07-24,2026-08-17,24,HIGH,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,Los Angeles Cnty CA TRANs,BUY,100001,250000,2026-07-01,2026-08-17,47,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,"Pittsburgh, CA Successor Agency",BUY,50001,100000,2026-07-30,2026-08-17,18,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,Smash Capital Fund II LP,BUY,50001,100000,2026-07-28,2026-08-17,20,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,U.S. Treasury Bill,SELL (partial),50001,100000,2026-07-23,2026-08-17,25,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,U.S. Treasury Bill,BUY,50001,100000,2026-07-27,2026-08-17,21,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,U.S. Treasury Bill,SELL (partial),50001,100000,2026-07-28,2026-08-17,20,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:07+00:00,House,Scott H. Peters,,"Valo Ventures GP II, LP",BUY,15001,50000,2026-07-22,2026-08-17,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035191.pdf
2026-08-28T21:48:08+00:00,House,Michael Patrick Guest,ABNB,"Airbnb, Inc. - Class A Common Stock",SELL,1001,15000,2025-12-16,2026-08-14,241,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035130.pdf
2026-08-28T21:48:08+00:00,House,Michael Patrick Guest,CVX,Chevron Corporation Common Stock,SELL,1001,15000,2025-12-16,2026-08-14,241,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035130.pdf
2026-08-28T21:48:08+00:00,House,Michael Patrick Guest,ELF,"e.l.f. Beauty, Inc. Common Stock",SELL,1001,15000,2025-12-16,2026-08-14,241,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035130.pdf
2026-08-28T21:48:08+00:00,House,Michael Patrick Guest,XOM,ExxonMobil Holdings Corporation,EXCHANGE,1001,15000,2026-07-02,2026-08-14,43,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035130.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,ABT,Abbott Laboratories Common Stock,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,APD,"Air Products and Chemicals, Inc",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,AWK,"American Water Works Company, Inc",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,ADI,"Analog Devices, Inc. - Common Stock",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,AAPL,Apple Inc. - Common Stock,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,ADP,"Automatic Data Processing, Inc",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
